config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
2e435b5d6b06ed,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",149,0.3422818791946309,2.331507440614576,-1.1826626174006198,0.020174113866326508,1.025935450193245,3.0059429660826495,26.169892474680502,0.20666214296977103,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
7fa46caafff5c7,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",146,0.3287671232876712,2.361469590441883,-1.1358468540961755,0.013955812601268372,1.018304679522499,2.0375486397851823,19.280578731727665,0.1587512891970914,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b6eee1a15f8de0,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",239,0.3305439330543933,2.3581372600430095,-1.1440707408389512,0.013562866147136183,1.0177082854967765,3.2415250091655476,21.4686870028908,0.1611709531254667,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
8d91417fab36a3,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",98,0.3877551020408163,1.858204518529222,-1.155917783290384,0.012823517415177628,1.0181198686857889,1.2567047066874075,13.863310578707342,0.1754433628875199,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
9a0cd59f8c815e,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 96}",338,0.3816568047337278,1.8659142437019482,-1.135681208443742,0.009898120925471005,1.01409505353324,3.3455648728092,15.889296370259908,0.15673475790506994,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
40f58c240921a7,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 60.0}",388,0.38917525773195877,1.8480379967273322,-1.1655444885262216,0.007267251868847052,1.0102076257021781,2.819693725112656,25.391306050107385,0.19451467781014772,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b3e34905b18436,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",156,0.33974358974358976,2.3241282182702223,-1.1876710094263465,0.005440266650051826,1.0069376343228937,0.8486815974080848,25.001788838584474,0.20975906877941475,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
21c5357a78c0cb,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",184,0.33152173913043476,2.3497104080793885,-1.1581117413472488,0.004807558190929841,1.0062099313133233,0.8845907071310908,22.080598636073127,0.18047484010818662,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0049f87d094ef0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",29,0.3793103448275862,1.8627552297575927,-1.1321166787933568,0.003869217553555201,1.0055062693701173,0.11220730905310083,8.329655621421946,0.15631106457448246,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
601d792cfd0d66,roc_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",182,0.37362637362637363,1.8840569058869547,-1.1197434288030008,0.00255559734489468,1.0036436817923238,0.4651187167708317,14.214425363037071,0.13852352472227272,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
32243782bec49e,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005}",203,0.3842364532019704,1.854216187400861,-1.1545076871011064,0.0015537031016199388,1.0021855322967717,0.3154017296288476,17.457272459604617,0.17502613374623796,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e1938926b6e18f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",70,0.38571428571428573,1.835414772267058,-1.1509424777278758,0.0009381758415987683,1.0013269672703073,0.06567230891191378,13.122488979000654,0.18213173163280338,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",33,0.3333333333333333,2.330123636765165,-1.1661926516123833,-0.0007538888198673463,0.9990303203949731,-0.024878331055622427,10.349463023961198,0.19521066753049815,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c52414743c5ec8,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",240,0.38333333333333336,1.8517971934262634,-1.1526011487951526,-0.0009151176102762503,0.9987124995453092,-0.2196282264663001,22.932352668852907,0.1700265743589141,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4933462148951e,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",52,0.3269230769230769,2.3668703475039568,-1.1514245693022354,-0.0012127695771342018,0.9984351305903436,-0.0630640180109785,8.777929513222062,0.16958614479467354,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b0ce0bb8dfbabd,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",52,0.3269230769230769,2.3668703475039568,-1.1514245693022354,-0.0012127695771342018,0.9984351305903436,-0.0630640180109785,8.777929513222062,0.16958614479467354,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3f7a633b2a69e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",52,0.3269230769230769,2.3668703475039568,-1.1514245693022354,-0.0012127695771342018,0.9984351305903436,-0.0630640180109785,8.777929513222062,0.16958614479467354,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
1a6ecf30b97e26,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",188,0.324468085106383,2.3616085586841975,-1.1362183723566492,-0.0012851660082895163,0.9983256295486421,-0.24161120955842907,25.175121869548466,0.15913813738035892,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
12c488933dea00,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",387,0.38242894056847543,1.8534084589998292,-1.1502046426802748,-0.0015360663271600636,0.9978375408273729,-0.5944576686109446,25.981396465094765,0.17250580438280225,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
537792cc6bbd96,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",51,0.47058823529411764,1.3496301598520792,-1.2027258247846848,-0.001617126132090068,0.9974602926786048,-0.08247343273659347,11.683852489118458,0.23487793950544802,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3ef938f56a849d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""new_york"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",51,0.47058823529411764,1.3496301598520792,-1.2027258247846848,-0.001617126132090068,0.9974602926786048,-0.08247343273659347,11.683852489118458,0.23487793950544802,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
7262c54a33d4e5,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",83,0.3253012048192771,2.353610592694813,-1.1381102478460645,-0.002249251525538225,0.9970708355462019,-0.18668787661967268,9.32199444867203,0.16417673326292218,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5adb485d0f58d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",83,0.3253012048192771,2.3538284816381267,-1.138795727996842,-0.002640864621611319,0.9965629141913911,-0.21919176359373949,9.22801635652674,0.1646336685067928,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a9e6b6b5ec3894,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",295,0.37966101694915255,1.858694742879258,-1.1427604507063496,-0.0032249195823223324,0.9954508043627728,-0.951351276785088,21.335750456850732,0.16099501634781224,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
1c62ef08fb7bbc,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 1.5}",126,0.3253968253968254,2.3544118643844407,-1.1447341582300816,-0.006123150871387904,0.9920709357380383,-0.7715170097948758,23.718336430163586,0.16856656290579805,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
153c9dde360c5e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",55,0.32727272727272727,2.351800762495549,-1.1552140229529337,-0.0074637295334302614,0.9903959501271685,-0.4105051243386644,7.685887721721871,0.1783066883139906,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3cf0e28103004c,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",232,0.3793103448275862,1.8569148692443458,-1.14815998967523,-0.00830400870573567,0.9883477208639203,-1.9265300197306754,21.07059252292661,0.1643454388284175,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
639c4de7ffb292,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",127,0.3779527559055118,1.8566302461611912,-1.1429947723655962,-0.009278229930274875,0.986950390484586,-1.178335201144909,13.691878544992669,0.17068846977149874,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d910949f667cc5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 1.75}",39,0.38461538461538464,1.837171261793228,-1.1634662972399397,-0.009374928381028947,0.9869061453216892,-0.3656222068601289,12.61012912805834,0.1903211797269508,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e8f1fda4fb4d25,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.00625, ""volume_mult"": 1.0, ""volume_window"": 48}",331,0.37462235649546827,1.8624183085133108,-1.1366600204947117,-0.013138229567234913,0.981517364042749,-4.348753986754756,23.148533390206588,0.15895711298558557,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
93cdb78ea1f784,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",126,0.38095238095238093,1.8425826792467372,-1.1572857274316117,-0.014478715363669204,0.9797900436386516,-1.8243181358223197,22.412508970540607,0.18349191147815547,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
14991010b03da4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",75,0.32,2.3568752947310814,-1.1336712433865572,-0.0166963511889129,0.9783416420113056,-1.2522263391684676,11.508888818825973,0.15939968889493555,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f4beaae9096bfc,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",75,0.32,2.3568752947310814,-1.1336712433865572,-0.0166963511889129,0.9783416420113056,-1.2522263391684676,11.508888818825973,0.15939968889493555,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
9eefc0c1bce357,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",263,0.38022813688212925,1.8520168730085012,-1.1634119299262584,-0.01686105428566545,0.9766159700884105,-4.434457277130013,22.307540520596653,0.17891275467472798,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f6c62959b6c20c,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.0125}",71,0.323943661971831,2.3664306352774855,-1.1613421860167792,-0.01854253968201726,0.9763829240483753,-1.3165203174232254,14.099228371190865,0.17110134716058453,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
19388e11198ae1,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",143,0.3706293706293706,1.8694291225001438,-1.1308674588575671,-0.01886942520750637,0.973488122045518,-2.6983278046734105,14.154148645399175,0.14988378323753923,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
1b202f2afb46c0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",190,0.3263157894736842,2.3416516583102105,-1.1636800218100816,-0.019834947244512423,0.9746988009897462,-3.7686399764573606,17.980785988226927,0.18800951365702318,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e0e4e0d61c1cd8,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""weekdays""}",82,0.43902439024390244,1.3900114311013005,-1.123721050311467,-0.020131180422935005,0.9680650128733285,-1.6507567946806705,13.641471798456054,0.13960487371169195,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
2b85be8a423b73,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",179,0.3743016759776536,1.8609220515269693,-1.1455891401955285,-0.02024696228822487,0.971753412077705,-3.624206249592252,25.002819078545876,0.1670019291803148,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
adaa340bc6fed1,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.75, ""sl_atr"": 2.25, ""threshold"": 0.01}",133,0.2932330827067669,2.6333906793077846,-1.1216440903837046,-0.020543669195974727,0.9740852676309848,-2.7323080030646385,20.767390128869934,0.1401306861679557,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bb56b03bb9072b,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",142,0.323943661971831,2.351867472243853,-1.1593955970464278,-0.02194418023408339,0.9720034300524587,-3.1160735932398413,25.086854755513745,0.18037134570691188,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bd4977c91f4690,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",292,0.3732876712328767,1.8566777500134213,-1.1426766904353896,-0.023054656158264877,0.9678065853805989,-6.731959598213344,32.692166247316756,0.16175042826385091,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
93ea5247a3ce78,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",90,0.3333333333333333,2.3388625256984246,-1.2053072113276437,-0.023917298985620897,0.9702350171464467,-2.152556908705881,15.647646092398617,0.22245813962509872,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
fa563153755308,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",86,0.32558139534883723,2.346054850036082,-1.1694003468320697,-0.024833538549415616,0.9685119442061678,-2.135684315249743,11.338704771373669,0.18972978194711498,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",35,0.3142857142857143,2.3714217164395124,-1.1238374068017987,-0.02532739664024386,0.9671342255174318,-0.8864588824085351,6.943884440711197,0.14615069324839772,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f62887e4288b41,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",110,0.4727272727272727,1.2946168850055046,-1.2118235787092673,-0.026960814044102412,0.9578052620382527,-2.9656895448512652,11.20717526265419,0.2452154620797047,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f0a44260a045ee,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",107,0.3364485981308411,2.314348926621249,-1.2143244385401804,-0.027107231569979837,0.9663584606754254,-2.9004737779878424,14.481106038939174,0.2373591473759674,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
91207e557393d4,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 1.75, ""threshold"": 0.01}",49,0.32653061224489793,2.3593056784643966,-1.1870140368476638,-0.029032088990664433,0.9636834510700004,-1.4225723605425573,11.886699534925476,0.19714548789289796,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
059ccb9c932963,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",62,0.3225806451612903,2.3529532390041137,-1.165038584332078,-0.0302025122881453,0.9617311721719961,-1.8725557618650086,14.914153824808071,0.18585760844314936,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a8bbad97b4298f,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 1.75, ""threshold"": 0.01}",50,0.38,1.8552367046763107,-1.1868970092594304,-0.030886197963848575,0.9580279940549589,-1.5443098981924288,11.983367482355849,0.19604345204922036,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
