config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
5e8b10f5a90c4a,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",36,0.3055555555555556,2.270735812173371,-1.2607792884296265,-0.18170522991204396,0.7924652367987023,-6.541388276833583,12.68763880431599,0.2930304839951927,very_weak,0.0005,0.0002
38af9bb8fd5fb2,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",46,0.43478260869565216,1.2920146524148293,-1.2130319971003116,-0.12388127991981578,0.8193167429303161,-5.698538876311526,7.5553932290346655,0.2459351216696035,very_weak,0.0005,0.0002
e04c2295f5bc4b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",119,0.2605042016806723,2.3806049260657383,-1.1198978528285766,-0.2080021709317383,0.7488381085345605,-24.75225834087686,30.940500512250583,0.1398163760132275,exploratory,0.0005,0.0002
1376462f9de05c,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",108,0.2222222222222222,2.2806253319818857,-1.2527373717354733,-0.46754565979828255,0.5201467222187276,-50.494931258214514,51.55789257831538,0.2628350838421135,exploratory,0.0005,0.0002
a0d8c73730a155,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",104,0.25,2.3214818413002085,-1.1866377927129421,-0.30960788420965457,0.6521175081270972,-32.199219957804075,36.127556374586455,0.20415598170598326,exploratory,0.0005,0.0002
40f67b5f511c82,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 1.75}",125,0.248,2.2622606145859874,-1.2503583622840948,-0.3792288560203145,0.5966806743347115,-47.40360700253931,48.466568322640164,0.26654862947108987,exploratory,0.0005,0.0002
1780008fa0447a,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75}",125,0.248,2.2622606145859874,-1.2503583622840948,-0.3792288560203145,0.5966806743347115,-47.40360700253931,48.466568322640164,0.26654862947108987,exploratory,0.0005,0.0002
d7249b75fcef5b,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 1.75}",125,0.248,2.2622606145859874,-1.2503583622840948,-0.3792288560203145,0.5966806743347115,-47.40360700253931,48.466568322640164,0.26654862947108987,exploratory,0.0005,0.0002
e313ed88aedd70,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75}",125,0.248,2.2622606145859874,-1.2503583622840948,-0.3792288560203145,0.5966806743347115,-47.40360700253931,48.466568322640164,0.26654862947108987,exploratory,0.0005,0.0002
bf89f11bf533a3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",121,0.2396694214876033,2.260419630311788,-1.244032691074189,-0.4041226305767236,0.5727530990401667,-48.898838299783556,49.96179961988444,0.26275901982391325,exploratory,0.0005,0.0002
767efd84e62fca,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",121,0.2396694214876033,2.260419630311788,-1.244032691074189,-0.4041226305767236,0.5727530990401667,-48.898838299783556,49.96179961988444,0.26275901982391325,exploratory,0.0005,0.0002
a85ae4d86676c5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",156,0.27564102564102566,2.300624445889169,-1.185632356275977,-0.2246769556791738,0.7383898181472602,-35.049605085951114,44.480717664284114,0.2199218426643906,exploratory,0.0005,0.0002
08e2c573d29fea,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",107,0.32710280373831774,1.3815604709316456,-1.1194784731803038,-0.30138162230256327,0.5999149708380371,-32.24783358637427,35.375497416647,0.13563688467770263,exploratory,0.0005,0.0002
5ddb654c94ff4d,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",36,0.3888888888888889,1.207284154351491,-1.3783062340703383,-0.3727988607951825,0.5574027858224906,-13.42075898862657,18.029954595060836,0.4102426775932697,very_weak,0.0005,0.0002
32243782bec49e,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005}",209,0.33014354066985646,1.8570664381643749,-1.1420260838668408,-0.15189505984696577,0.8014426918433715,-31.746067508015845,38.63500419249016,0.16434082007770276,exploratory,0.0005,0.0002
eec06d8a9498ae,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",148,0.32432432432432434,1.8668739077741385,-1.1326803614246643,-0.1598519497926201,0.7911318199288713,-23.658088569307775,33.030967787635014,0.1550025575674479,exploratory,0.0005,0.0002
37496ad3f29237,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",150,0.30666666666666664,2.380882867490546,-1.1309255122684232,-0.05397094247567297,0.9311690251485961,-8.095641371350945,24.541667237283953,0.15437412606065654,exploratory,0.0005,0.0002
55bed2c9b14a1b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",138,0.2391304347826087,2.3641879395449372,-1.1334307190061326,-0.29704364848305065,0.6555588116908374,-40.99202349066099,45.97764832450839,0.15648491039697976,exploratory,0.0005,0.0002
080adea2395c40,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",163,0.3006134969325153,1.8815152472741006,-1.112789965207824,-0.21266140440037423,0.7267512210020408,-34.663808917261,39.783363702047055,0.1313684966110534,exploratory,0.0005,0.0002
48c202999569fb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",89,0.2696629213483146,2.3380785693216013,-1.162398325544861,-0.21844949996289362,0.7426804819836037,-19.442005496697533,21.755362547929384,0.1779472349720351,very_weak,0.0005,0.0002
2e0078268f1c11,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",106,0.24528301886792453,2.3760432634800654,-1.1205286156285417,-0.2628789094320909,0.6891515753016809,-27.86516439980164,36.737426994644636,0.14172979614713416,exploratory,0.0005,0.0002
760e7603844551,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",95,0.30526315789473685,1.8420166040322012,-1.1626269541923704,-0.24541997326065912,0.6961570339963365,-23.314897459762616,28.47633874980745,0.1774552259543784,very_weak,0.0005,0.0002
8a3c90a648fa80,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",16,0.4375,2.2080853822837234,-1.1649536435673344,0.3107509302425035,1.474221529122127,4.972014883880056,4.579467159000458,0.25765279016664744,insufficient,0.0005,0.0002
e433b82e4805fe,roc_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",270,0.34814814814814815,1.8746502777527214,-1.1291837903481237,-0.08340452219449618,0.8866879595958416,-22.51922099251397,40.727296132925574,0.15187346548705952,exploratory,0.0005,0.0002
3a83b4acc62038,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",45,0.37777777777777777,1.785266631646665,-1.1998856901364623,-0.07216147968505873,0.9033459540437457,-3.247266585827643,8.568257823241211,0.23966303650256673,very_weak,0.0005,0.0002
7c318dfdac64f2,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",180,0.35555555555555557,1.3810403935396756,-1.1144754042029543,-0.22718089833890825,0.683687874761619,-40.89256170100349,43.52218996101136,0.1334269236435665,exploratory,0.0005,0.0002
d89653d2b0263f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",116,0.3017241379310345,1.8098278573800084,-1.184598524595765,-0.28110780589617834,0.6601598487431697,-32.60850548395669,35.72051308267246,0.2072564648037754,exploratory,0.0005,0.0002
05ea2a8aa0473a,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",116,0.3017241379310345,1.8098278573800084,-1.184598524595765,-0.28110780589617834,0.6601598487431697,-32.60850548395669,35.72051308267246,0.2072564648037754,exploratory,0.0005,0.0002
36ecc5156da1ed,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",83,0.2891566265060241,1.8764448978040236,-1.1221059180731032,-0.25505507974718705,0.6802384758441109,-21.169571619016526,25.47352447038687,0.13852870332724457,very_weak,0.0005,0.0002
7d7a7346637206,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",146,0.363013698630137,1.899380890088678,-1.123910527955475,-0.02641432825451553,0.9631041314430306,-3.8564919251592675,17.57733940858636,0.14301666701464485,exploratory,0.0005,0.0002
601d792cfd0d66,roc_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",185,0.33513513513513515,1.898835474285775,-1.118020387623254,-0.10696599065914686,0.8560993977659245,-19.78870827194217,28.3227631266119,0.13409206068621823,exploratory,0.0005,0.0002
fd11e641e01ce2,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 60}",33,0.3939393939393939,1.7796933992741617,-1.1649824038237044,-0.00495860260333317,0.9929769803658446,-0.16363388590999461,8.042208983975293,0.21802932120066165,very_weak,0.0005,0.0002
ba84cd956bcd40,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 1.75}",137,0.35036496350364965,1.7646095628485579,-1.2473919961162876,-0.1920921798366337,0.7629514558991183,-26.31662863761882,34.48717065509533,0.2636124739830116,exploratory,0.0005,0.0002
bc463382ca75a1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75}",137,0.35036496350364965,1.7646095628485579,-1.2473919961162876,-0.1920921798366337,0.7629514558991183,-26.31662863761882,34.48717065509533,0.2636124739830116,exploratory,0.0005,0.0002
7fe6f9dd360360,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75}",131,0.3511450381679389,1.7635358561647616,-1.240592136626581,-0.18570749793649147,0.7692972430005959,-24.32768222968038,32.49822424715689,0.25971589289141717,exploratory,0.0005,0.0002
5916b17b7de195,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",112,0.2857142857142857,1.8100405503855734,-1.1813741354957206,-0.3266842252439221,0.6128593799376033,-36.58863322731928,37.471501571454105,0.2040700280345162,exploratory,0.0005,0.0002
40f797f276c825,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",177,0.2994350282485876,1.7968513391940837,-1.1862413178645363,-0.2929988838300342,0.6474306943902202,-51.86080243791605,59.301022315049394,0.22230696008632303,exploratory,0.0005,0.0002
a19f7423dbc9b4,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",381,0.35958005249343833,1.8709834306445274,-1.1354273293765644,-0.054381990471342484,0.9252121746042824,-20.719538369581485,34.95459382815067,0.15829155714415796,meaningful,0.0005,0.0002
ffe6055127fc2f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",174,0.3045977011494253,1.7969167193304338,-1.1827269066824835,-0.27513430795441096,0.6654784124065161,-47.873369584067504,55.313589461200884,0.21950426870050813,exploratory,0.0005,0.0002
d446535543aca9,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",167,0.23952095808383234,2.2420722355020297,-1.2487516002190404,-0.4126261305852512,0.565496359323039,-68.90856380773695,71.7633012535308,0.2833510194274886,exploratory,0.0005,0.0002
12c488933dea00,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",379,0.32981530343007914,1.8521255504900276,-1.140030844471964,-0.1531718751573229,0.7995214462072734,-58.05214068462537,65.48755128001014,0.1646458432409268,meaningful,0.0005,0.0002
774e9729e69d99,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",390,0.3487179487179487,1.8697513072811187,-1.1351252971335721,-0.08727089149152603,0.8819525798090888,-34.03564768169515,40.506953707412656,0.15810524184107716,meaningful,0.0005,0.0002
7ff5fc8aad644e,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",246,0.33739837398373984,1.8628699575478354,-1.1253497959911325,-0.11712931004099306,0.8429183150186049,-28.813810270084293,36.432431845299185,0.14941380641551152,exploratory,0.0005,0.0002
c8abb2a72e5cde,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55}",116,0.3103448275862069,1.8050417362772109,-1.2005836485168235,-0.2678033566841922,0.6765615892971766,-31.065189375366295,41.41089266432315,0.2385640185706278,exploratory,0.0005,0.0002
5e047d05ee3f21,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",235,0.2851063829787234,2.3572756186184893,-1.1335864391552881,-0.13831938438574315,0.8293182897014677,-32.50505533064964,39.23524661231006,0.1573693605919545,exploratory,0.0005,0.0002
249457e5b3c292,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",258,0.32945736434108525,1.8592857801113492,-1.1309237192209187,-0.14577717874323337,0.8077661645587613,-37.61051211575421,41.55946759810467,0.15513137759822182,exploratory,0.0005,0.0002
7d99fd4fdb3bfc,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",219,0.2785388127853881,2.367996345763038,-1.1272887234574995,-0.1537161699303179,0.8109958152373278,-33.66384121473962,39.62312138186898,0.14841983322043792,exploratory,0.0005,0.0002
2efd5849af7dc1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",162,0.2716049382716049,2.303226196935428,-1.1892372078993596,-0.2406669004133678,0.7221688840772746,-38.988037866965584,49.6208627113205,0.22214948333584597,exploratory,0.0005,0.0002
8c6305d7ca2267,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25}",128,0.421875,1.3182341318088602,-1.1757749160949353,-0.12361484901052153,0.8181452279321406,-15.822700673346755,25.373161490476047,0.19877951131335825,exploratory,0.0005,0.0002
9be4148d42e9ff,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 1.5, ""sl_atr"": 2.25}",134,0.4253731343283582,1.317690707082147,-1.1795676544141183,-0.11730103795675166,0.826941444958317,-15.718339086204722,26.498639017942942,0.20202229336755165,exploratory,0.0005,0.0002
3cf0e28103004c,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",239,0.3723849372384937,1.8731818557144486,-1.1395691066760316,-0.017666028631041285,0.9752995477671711,-4.222180842818867,25.187239640716378,0.16147228549756645,exploratory,0.0005,0.0002
a789cb7e093ce5,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",28,0.42857142857142855,1.3275369048168597,-1.2110127093961909,-0.12306287473345483,0.822165342186273,-3.4457604925367353,7.601105929248126,0.22693855073082897,insufficient,0.0005,0.0002
c7246fab5ec757,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",209,0.3253588516746411,2.3660489005166783,-1.1411487887747156,-5.0975990912588446e-05,0.9999337858853409,-0.010653982100730985,27.99165576361507,0.16085908467923996,exploratory,0.0005,0.0002
4d336d02bf46e5,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",300,0.2733333333333333,2.367144980755028,-1.1398890564633406,-0.18129975295698642,0.7811233720844035,-54.38992588709593,60.944659742170735,0.1619818592103143,meaningful,0.0005,0.0002
e2947e40f3bd9c,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",63,0.2857142857142857,1.7839832871832688,-1.2667721435310844,-0.3951277347555549,0.5633162352972101,-24.89304728959996,25.412718911299866,0.29140691909365574,very_weak,0.0005,0.0002
df4fd882a5e4a9,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 60}",35,0.42857142857142855,1.2334499939861105,-1.2798938451261483,-0.20274648550660854,0.7227845489001511,-7.096126992731299,10.132281788947902,0.3025206650901501,very_weak,0.0005,0.0002
2e7b4fa72d9af8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55}",122,0.26229508196721313,2.261229846786658,-1.2651958763489195,-0.3402317522477844,0.6354690601214908,-41.5082737742297,50.46280595521939,0.3063846548906054,exploratory,0.0005,0.0002
c52414743c5ec8,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",238,0.3949579831932773,1.8560975073234545,-1.149696601725062,0.03746577747897408,1.0538599525748824,8.91685503999583,14.664349248952645,0.1710737223699836,exploratory,0.0005,0.0002
b694d485717963,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",168,0.2857142857142857,1.8528782606578453,-1.1558132077986834,-0.29618707395396077,0.6412379606517095,-49.75942842426541,50.84357336892986,0.17692585266375602,exploratory,0.0005,0.0002
