config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
5e8b10f5a90c4a,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",11,0.45454545454545453,2.279056815379966,-1.3159303638131508,0.318154717638266,1.4432481117870979,3.4997018940209266,5.391619924597294,0.3186589234634169,insufficient,0.0005,0.0002
38af9bb8fd5fb2,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",20,0.6,1.2171303263525783,-1.2551275518298723,0.22822717507959797,1.4545896047514488,4.5645435015919595,3.7267117543258403,0.3166969846508939,insufficient,0.0005,0.0002
e04c2295f5bc4b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",46,0.17391304347826086,2.3425022807683327,-1.171157159527771,-0.5600859525197529,0.42108641943276476,-25.763953815908632,25.763953815908636,0.17367339833720097,very_weak,0.0005,0.0002
1376462f9de05c,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",42,0.11904761904761904,2.245806179057239,-1.2530469606377805,-0.8365168249598024,0.24219947937126898,-35.1337066483117,37.40906671628955,0.29589154763884434,very_weak,0.0005,0.0002
a0d8c73730a155,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",37,0.1891891891891892,2.3312769542937066,-1.2254168990062158,-0.5525288727062304,0.44390168203953617,-20.443568290130525,22.67136885344102,0.22146107287926786,very_weak,0.0005,0.0002
40f67b5f511c82,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 1.75}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
1780008fa0447a,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
d7249b75fcef5b,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 1.75}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
e313ed88aedd70,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.75}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
bf89f11bf533a3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",52,0.21153846153846154,2.2385239901290275,-1.2839559450001148,-0.5388159587227961,0.4677571761293836,-28.018429853585396,29.961460550868022,0.29275735679580916,very_weak,0.0005,0.0002
767efd84e62fca,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",52,0.21153846153846154,2.2385239901290275,-1.2839559450001148,-0.5388159587227961,0.4677571761293836,-28.018429853585396,29.961460550868022,0.29275735679580916,very_weak,0.0005,0.0002
a85ae4d86676c5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",63,0.25396825396825395,2.2694621591077,-1.2284918406733414,-0.34012257088768005,0.628887255980069,-21.427721965923844,30.297331124461376,0.25008407700084867,very_weak,0.0005,0.0002
08e2c573d29fea,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",31,0.2903225806451613,1.3478202961409163,-1.1750841212288494,-0.44262800005698216,0.46922685812727744,-13.721468001766446,13.721468001766446,0.1617625533898707,very_weak,0.0005,0.0002
5ddb654c94ff4d,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",11,0.5454545454545454,1.2158453479149691,-1.4683434210402748,-0.004240456155596206,0.9936465792616127,-0.04664501771155827,5.947147670391462,0.44612249284878375,insufficient,0.0005,0.0002
32243782bec49e,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005}",77,0.2987012987012987,1.8156623816793098,-1.172130743607364,-0.27967305683342253,0.659770836404818,-21.534825376173533,28.580452448205758,0.2051818763777124,very_weak,0.0005,0.0002
eec06d8a9498ae,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",55,0.2545454545454545,1.8329814210485669,-1.1496962966519668,-0.39046924123728555,0.5444012447590437,-21.475808268050706,25.82568444933916,0.18000386030840385,very_weak,0.0005,0.0002
37496ad3f29237,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",56,0.3392857142857143,2.3624402558171074,-1.1501774618716005,0.04160354948706816,1.0547459296031965,2.329798771275817,10.752526499855032,0.17694119564452707,very_weak,0.0005,0.0002
55bed2c9b14a1b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",53,0.20754716981132076,2.343100506588,-1.1521311722500174,-0.4267057294723158,0.5326382924770725,-22.615403662032737,25.1681493626655,0.1788852098782861,very_weak,0.0005,0.0002
080adea2395c40,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",52,0.17307692307692307,1.8551989085959089,-1.1583758411151317,-0.6367955959728364,0.3352085154084261,-33.11337099058749,34.9700852422056,0.16158448922854587,very_weak,0.0005,0.0002
48c202999569fb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",28,0.14285714285714285,2.314697488358531,-1.2406818653751375,-0.7327705291274708,0.3109442682228413,-20.51757481556918,22.739193376101607,0.21029896644566812,insufficient,0.0005,0.0002
2e0078268f1c11,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",37,0.1891891891891892,2.342957512730852,-1.181355487035956,-0.5145935681611544,0.4627650967919247,-19.039962021962715,19.039962021962715,0.17719805459047852,very_weak,0.0005,0.0002
760e7603844551,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",28,0.21428571428571427,1.8016934628892185,-1.242297046955297,-0.5900133662743295,0.39553418051553485,-16.520374255681226,17.243042606255614,0.21029896644566812,insufficient,0.0005,0.0002
8a3c90a648fa80,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",5,0.4,2.189567769126587,-1.2665397085617858,0.11590328251356344,1.152519606149547,0.5795164125678172,2.464347033136703,0.33173419234944995,insufficient,0.0005,0.0002
e433b82e4805fe,roc_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",103,0.3106796116504854,1.8790690888615345,-1.1509556817137359,-0.2095887627000594,0.7358270970237749,-21.58764255810612,26.9175800574232,0.1746497863731117,exploratory,0.0005,0.0002
3a83b4acc62038,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",19,0.47368421052631576,1.7173544533034726,-1.2508110860089896,0.1551620641916505,1.2356934034737337,2.948079219641359,3.910064862582523,0.3098980186002348,insufficient,0.0005,0.0002
7c318dfdac64f2,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",55,0.2727272727272727,1.352216065162183,-1.1576756813064761,-0.4731597504513874,0.43801647786499287,-26.023786274826307,27.380850456458393,0.16136622980538248,very_weak,0.0005,0.0002
d89653d2b0263f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",49,0.2653061224489796,1.8105365473466164,-1.2345744757274653,-0.4266878777690354,0.5295791199104137,-20.907706010682734,21.5308106888204,0.23776698555977907,very_weak,0.0005,0.0002
05ea2a8aa0473a,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",49,0.2653061224489796,1.8105365473466164,-1.2345744757274653,-0.4266878777690354,0.5295791199104137,-20.907706010682734,21.5308106888204,0.23776698555977907,very_weak,0.0005,0.0002
36ecc5156da1ed,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",26,0.23076923076923078,1.8601838946759575,-1.1915489732547684,-0.4873029268092163,0.46834429883182643,-12.669876097039623,13.634449478508477,0.16810122674609795,insufficient,0.0005,0.0002
7d7a7346637206,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",50,0.34,1.920844975620459,-1.135903093803705,-0.09660875019948925,0.8711361074372198,-4.8304375099744625,13.028269645879934,0.15510431542975614,very_weak,0.0005,0.0002
601d792cfd0d66,roc_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",53,0.2830188679245283,1.9313301313245541,-1.1600057211591521,-0.28509934781470686,0.6572098250860277,-15.110265434179464,15.110265434179459,0.1541887873794234,very_weak,0.0005,0.0002
fd11e641e01ce2,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 60}",16,0.3125,1.799932236520693,-1.2158883679417922,-0.2734444290472658,0.6728833321970574,-4.375110864756253,6.081624313117331,0.2460220736945215,insufficient,0.0005,0.0002
ba84cd956bcd40,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 1.75}",56,0.25,1.7193295686812604,-1.286824326130169,-0.5352858524273115,0.4453675957079426,-29.976007735929443,30.45116260800992,0.3022231563947431,very_weak,0.0005,0.0002
bc463382ca75a1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75}",56,0.25,1.7193295686812604,-1.286824326130169,-0.5352858524273115,0.4453675957079426,-29.976007735929443,30.45116260800992,0.3022231563947431,very_weak,0.0005,0.0002
7fe6f9dd360360,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75}",52,0.25,1.7226100411221832,-1.281115124462666,-0.5301838330664536,0.44820589194243105,-27.569559319455585,28.044714191536062,0.2938967741595662,very_weak,0.0005,0.0002
5916b17b7de195,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",45,0.26666666666666666,1.8157295508427864,-1.2303852067067507,-0.41808793802687416,0.5366329890968251,-18.81395721120934,21.683584397980734,0.23052392375112432,very_weak,0.0005,0.0002
40f797f276c825,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",72,0.2916666666666667,1.7758833192942294,-1.227521558132928,-0.35152846888334033,0.5957093525614306,-25.310049759600503,32.277646529832424,0.24935049062900683,very_weak,0.0005,0.0002
a19f7423dbc9b4,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",161,0.34782608695652173,1.8284885581964914,-1.1706497305441275,-0.1274711953299991,0.8330364516903936,-20.522862448129853,30.45790362571351,0.19953784293767418,exploratory,0.0005,0.0002
ffe6055127fc2f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",69,0.2898550724637681,1.7851704780859283,-1.226237321890936,-0.3533654958106854,0.594208803186673,-24.38221921093729,31.256948150308247,0.24450203006267224,very_weak,0.0005,0.0002
d446535543aca9,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75}",70,0.22857142857142856,2.199436563269251,-1.2904887228979953,-0.49279151463119625,0.5049907806802626,-34.49540602418374,40.93401516200847,0.31711061690668013,very_weak,0.0005,0.0002
12c488933dea00,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",145,0.3724137931034483,1.8368964045553156,-1.181737553559326,-0.057556631226977,0.9223929920690868,-8.345711527911664,22.851619422234243,0.20307474447717086,exploratory,0.0005,0.0002
774e9729e69d99,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",158,0.35443037974683544,1.8276944666496147,-1.1666084913451091,-0.10533655686596649,0.8601344039422075,-16.643175984822705,29.29528082272733,0.19685742739120138,exploratory,0.0005,0.0002
7ff5fc8aad644e,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",94,0.3191489361702128,1.8299399819436362,-1.160756839134239,-0.20627913027959804,0.7389871311685449,-19.390238246282216,26.676147235058245,0.19107062719511472,very_weak,0.0005,0.0002
c8abb2a72e5cde,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55}",51,0.35294117647058826,1.7781245895036024,-1.1923821254014548,-0.14396799072908154,0.8134021125171542,-7.342367527183158,16.22222380143799,0.23656967149738217,very_weak,0.0005,0.0002
5e047d05ee3f21,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",87,0.27586206896551724,2.322669767978929,-1.1721504133309157,-0.20806208745233776,0.7548746033056147,-18.101401608353385,28.2586068769086,0.20256099964988952,very_weak,0.0005,0.0002
249457e5b3c292,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",98,0.29591836734693877,1.827219919079858,-1.1685481938485702,-0.28204538492077,0.6571932582826028,-27.64044772223546,32.16674977763919,0.19821533695739982,very_weak,0.0005,0.0002
7d99fd4fdb3bfc,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",82,0.3048780487804878,2.3261018522589425,-1.1634864742039537,-0.09958759418477794,0.8768646075906572,-8.166182723151792,23.24842157155678,0.19440546970247793,very_weak,0.0005,0.0002
2efd5849af7dc1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",68,0.2647058823529412,2.2655893067416897,-1.2231019245353352,-0.2996248339031816,0.6668390704534823,-20.37448870541635,27.355078039868093,0.24791696624455117,very_weak,0.0005,0.0002
8c6305d7ca2267,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25}",47,0.3404255319148936,1.298527250824538,-1.2314874464163366,-0.3702058473556133,0.5442261025714205,-17.399674825713824,20.020898817855873,0.2352204320110897,very_weak,0.0005,0.0002
9be4148d42e9ff,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 1.5, ""sl_atr"": 2.25}",51,0.3333333333333333,1.2955886146234803,-1.2358258865815415,-0.3920210528465342,0.5241792669545264,-19.993073695173244,20.160575369829903,0.24181109859117242,very_weak,0.0005,0.0002
3cf0e28103004c,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",96,0.375,1.8644180498882525,-1.1668355673257467,-0.03011546087049699,0.9587047749125192,-2.891084243567711,21.160894877304525,0.19097626060985703,very_weak,0.0005,0.0002
a789cb7e093ce5,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",17,0.5294117647058824,1.2953571974923788,-1.1710276253646037,0.13470551614791654,1.2444427574671415,2.2899937745145813,3.4092973952970915,0.22053307942017145,insufficient,0.0005,0.0002
c7246fab5ec757,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",80,0.325,2.3546252634042366,-1.1623272094068746,-0.019317655743263606,0.9753780613430849,-1.5454124594610885,19.83196659591931,0.18766166076864615,very_weak,0.0005,0.0002
4d336d02bf46e5,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",130,0.3230769230769231,2.336565066807275,-1.184219909551882,-0.04673553257430813,0.9416990652583123,-6.075619234660057,21.816564449181705,0.2016108365071212,exploratory,0.0005,0.0002
e2947e40f3bd9c,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",19,0.3684210526315789,1.738530814707151,-1.2957361083328938,-0.17784829458129836,0.7826770966123989,-3.3791175970446687,8.676432860610756,0.3303441288061533,insufficient,0.0005,0.0002
df4fd882a5e4a9,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 60}",14,0.21428571428571427,1.346677378157093,-1.205691706602497,-0.6587554741540137,0.30461820926283006,-9.222576638156191,9.373770410594727,0.226475716545433,insufficient,0.0005,0.0002
2e7b4fa72d9af8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55}",53,0.2830188679245283,2.184344201943425,-1.246487151728652,-0.2754971459724039,0.6917368792372359,-14.601348736537405,21.806224061167384,0.31045096255813964,very_weak,0.0005,0.0002
c52414743c5ec8,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",94,0.3723404255319149,1.861376643785772,-1.1705844910738952,-0.04166279192401915,0.9432949881206176,-3.9163024408578,20.726488331347788,0.19534385192794884,very_weak,0.0005,0.0002
b694d485717963,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",69,0.391304347826087,1.7956353062366899,-1.186273662338513,-0.019439718113433722,0.9730781515499326,-1.3413405498269269,12.41462034916728,0.2255776794897281,very_weak,0.0005,0.0002
1b202f2afb46c0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",60,0.31666666666666665,2.3092231082417487,-1.2018423624280556,-0.09000496338261788,0.8904061092556029,-5.4002978029570725,14.722804184050219,0.21325445440699714,very_weak,0.0005,0.0002
